,film,year,category,result,score
12836,rhythm on the river,1940,director,O,0.0
12837,behind the news,1940,director,O,0.0
12838,captain caution,1940,director,O,0.0
12839,too many husbands,1940,director,O,0.0
12840,pride and prejudice,1940,director,O,0.0
12841,the boys from syracuse,1940,director,O,0.0
12842,lillian russell,1940,director,O,0.0
12843,"my son, my son!",1940,director,O,0.0
12844,bitter sweet,1940,director,O,0.0
12845,boom town,1940,director,O,0.0
12846,the blue bird,1940,director,O,0.0
12847,northwest passage,1940,director,O,0.0
12848,dr. cyclops,1940,director,O,0.0
12849,the invisible man returns,1940,director,O,0.0
12850,swiss family robinson,1940,director,O,0.0
12851,typhoon,1940,director,O,0.0
12852,women in war,1940,director,O,0.0
25551,rebecca,1940,s_actor,O,0.0
25552,"all this, and heaven too",1940,s_actor,O,0.0
25553,foreign correspondent,1940,s_actor,N,0.2
25554,the grapes of wrath,1940,s_actor,O,0.0
25555,the great dictator,1940,s_actor,N,0.2
25556,kitty foyle,1940,s_actor,O,0.0
25557,the letter,1940,s_actor,N,0.2
25558,the long voyage home,1940,s_actor,O,0.0
25559,our town,1940,s_actor,O,0.0
25560,the philadelphia story,1940,s_actor,O,0.0
25561,abe lincoln in illinois,1940,s_actor,O,0.0
25562,the westerner,1940,s_actor,W,5.0
25563,they knew what they wanted,1940,s_actor,N,0.2
25564,primrose path,1940,s_actor,O,0.0
25565,the great mcginty,1940,s_actor,O,0.0
25566,angels over broadway,1940,s_actor,O,0.0
25567,dr. ehrlich's magic bullet,1940,s_actor,O,0.0
25568,pinocchio,1940,s_actor,O,0.0
25569,arizona,1940,s_actor,O,0.0
25570,dark command,1940,s_actor,O,0.0
25571,the fight for life,1940,s_actor,O,0.0
25572,the house of the seven gables,1940,s_actor,O,0.0
25573,the howards of virginia,1940,s_actor,O,0.0
25574,the mark of zorro,1940,s_actor,O,0.0
25575,my favorite wife,1940,s_actor,O,0.0
25576,north west mounted police,1940,s_actor,O,0.0
25577,one million b.c.,1940,s_actor,O,0.0
25578,the thief of bagdad,1940,s_actor,O,0.0
25579,waterloo bridge,1940,s_actor,O,0.0
25580,tin pan alley,1940,s_actor,O,0.0
25581,"arise, my love",1940,s_actor,O,0.0
25582,hit parade of 1941,1940,s_actor,O,0.0
25583,irene,1940,s_actor,O,0.0
25584,the sea hawk,1940,s_actor,O,0.0
25585,second chorus,1940,s_actor,O,0.0
25586,spring parade,1940,s_actor,O,0.0
25587,strike up the band,1940,s_actor,O,0.0
25588,down argentine way,1940,s_actor,O,0.0
25589,you'll find out,1940,s_actor,O,0.0
25590,music in my heart,1940,s_actor,O,0.0
25591,rhythm on the river,1940,s_actor,O,0.0
25592,behind the news,1940,s_actor,O,0.0
25593,captain caution,1940,s_actor,O,0.0
25594,too many husbands,1940,s_actor,O,0.0
25595,pride and prejudice,1940,s_actor,O,0.0
25596,the boys from syracuse,1940,s_actor,O,0.0
25597,lillian russell,1940,s_actor,O,0.0
25598,"my son, my son!",1940,s_actor,O,0.0
25599,bitter sweet,1940,s_actor,O,0.0
25600,boom town,1940,s_actor,O,0.0
25601,the blue bird,1940,s_actor,O,0.0
25602,northwest passage,1940,s_actor,O,0.0
25603,dr. cyclops,1940,s_actor,O,0.0
25604,the invisible man returns,1940,s_actor,O,0.0
25605,swiss family robinson,1940,s_actor,O,0.0
25606,typhoon,1940,s_actor,O,0.0
25607,women in war,1940,s_actor,O,0.0
28102,rebecca,1940,s_actress,N,0.2
28103,"all this, and heaven too",1940,s_actress,N,0.2
28104,foreign correspondent,1940,s_actress,O,0.0
28105,the grapes of wrath,1940,s_actress,W,5.0
28106,the great dictator,1940,s_actress,O,0.0
28107,kitty foyle,1940,s_actress,O,0.0
28108,the letter,1940,s_actress,O,0.0
28109,the long voyage home,1940,s_actress,O,0.0
28110,our town,1940,s_actress,O,0.0
28111,the philadelphia story,1940,s_actress,N,0.2
28112,abe lincoln in illinois,1940,s_actress,O,0.0
28113,the westerner,1940,s_actress,O,0.0
28114,they knew what they wanted,1940,s_actress,O,0.0
28115,primrose path,1940,s_actress,N,0.2
28116,the great mcginty,1940,s_actress,O,0.0
28117,angels over broadway,1940,s_actress,O,0.0
28118,dr. ehrlich's magic bullet,1940,s_actress,O,0.0
28119,pinocchio,1940,s_actress,O,0.0
28120,arizona,1940,s_actress,O,0.0
28121,dark command,1940,s_actress,O,0.0
28122,the fight for life,1940,s_actress,O,0.0
28123,the house of the seven gables,1940,s_actress,O,0.0
28124,the howards of virginia,1940,s_actress,O,0.0
28125,the mark of zorro,1940,s_actress,O,0.0
28126,my favorite wife,1940,s_actress,O,0.0
28127,north west mounted police,1940,s_actress,O,0.0
28128,one million b.c.,1940,s_actress,O,0.0
28129,the thief of bagdad,1940,s_actress,O,0.0
28130,waterloo bridge,1940,s_actress,O,0.0
28131,tin pan alley,1940,s_actress,O,0.0
28132,"arise, my love",1940,s_actress,O,0.0
28133,hit parade of 1941,1940,s_actress,O,0.0
28134,irene,1940,s_actress,O,0.0
28135,the sea hawk,1940,s_actress,O,0.0
28136,second chorus,1940,s_actress,O,0.0
28137,spring parade,1940,s_actress,O,0.0
28138,strike up the band,1940,s_actress,O,0.0
28139,down argentine way,1940,s_actress,O,0.0
28140,you'll find out,1940,s_actress,O,0.0
28141,music in my heart,1940,s_actress,O,0.0
28142,rhythm on the river,1940,s_actress,O,0.0
28143,behind the news,1940,s_actress,O,0.0
28144,captain caution,1940,s_actress,O,0.0
28145,too many husbands,1940,s_actress,O,0.0
28146,pride and prejudice,1940,s_actress,O,0.0
28147,the boys from syracuse,1940,s_actress,O,0.0
28148,lillian russell,1940,s_actress,O,0.0
28149,"my son, my son!",1940,s_actress,O,0.0
28150,bitter sweet,1940,s_actress,O,0.0
28151,boom town,1940,s_actress,O,0.0
28152,the blue bird,1940,s_actress,O,0.0
28153,northwest passage,1940,s_actress,O,0.0
28154,dr. cyclops,1940,s_actress,O,0.0
28155,the invisible man returns,1940,s_actress,O,0.0
28156,swiss family robinson,1940,s_actress,O,0.0
28157,typhoon,1940,s_actress,O,0.0
28158,women in war,1940,s_actress,O,0.0
41,rebecca,1940,actor,N,0.2
42,"all this, and heaven too",1940,actor,O,0.0
43,foreign correspondent,1940,actor,O,0.0
44,the grapes of wrath,1940,actor,N,0.2
45,the great dictator,1940,actor,N,0.2
46,kitty foyle,1940,actor,O,0.0
47,the letter,1940,actor,O,0.0
48,the long voyage home,1940,actor,O,0.0
49,our town,1940,actor,O,0.0
50,the philadelphia story,1940,actor,W,5.0
51,abe lincoln in illinois,1940,actor,N,0.2
52,the westerner,1940,actor,O,0.0
53,they knew what they wanted,1940,actor,O,0.0
54,primrose path,1940,actor,O,0.0
55,the great mcginty,1940,actor,O,0.0
56,angels over broadway,1940,actor,O,0.0
57,dr. ehrlich's magic bullet,1940,actor,O,0.0
58,pinocchio,1940,actor,O,0.0
59,arizona,1940,actor,O,0.0
60,dark command,1940,actor,O,0.0
61,the fight for life,1940,actor,O,0.0
62,the house of the seven gables,1940,actor,O,0.0
63,the howards of virginia,1940,actor,O,0.0
64,the mark of zorro,1940,actor,O,0.0
65,my favorite wife,1940,actor,O,0.0
66,north west mounted police,1940,actor,O,0.0
67,one million b.c.,1940,actor,O,0.0
68,the thief of bagdad,1940,actor,O,0.0
69,waterloo bridge,1940,actor,O,0.0
70,tin pan alley,1940,actor,O,0.0
71,"arise, my love",1940,actor,O,0.0
72,hit parade of 1941,1940,actor,O,0.0
73,irene,1940,actor,O,0.0
74,the sea hawk,1940,actor,O,0.0
75,second chorus,1940,actor,O,0.0
76,spring parade,1940,actor,O,0.0
77,strike up the band,1940,actor,O,0.0
78,down argentine way,1940,actor,O,0.0
79,you'll find out,1940,actor,O,0.0
80,music in my heart,1940,actor,O,0.0
81,rhythm on the river,1940,actor,O,0.0
82,behind the news,1940,actor,O,0.0
83,captain caution,1940,actor,O,0.0
84,too many husbands,1940,actor,O,0.0
85,pride and prejudice,1940,actor,O,0.0
86,the boys from syracuse,1940,actor,O,0.0
87,lillian russell,1940,actor,O,0.0
88,"my son, my son!",1940,actor,O,0.0
89,bitter sweet,1940,actor,O,0.0
90,boom town,1940,actor,O,0.0
91,the blue bird,1940,actor,O,0.0
92,northwest passage,1940,actor,O,0.0
93,dr. cyclops,1940,actor,O,0.0
94,the invisible man returns,1940,actor,O,0.0
95,swiss family robinson,1940,actor,O,0.0
96,typhoon,1940,actor,O,0.0
97,women in war,1940,actor,O,0.0
2592,rebecca,1940,actress,N,0.2
2593,"all this, and heaven too",1940,actress,O,0.0
2594,foreign correspondent,1940,actress,O,0.0
2595,the grapes of wrath,1940,actress,O,0.0
2596,the great dictator,1940,actress,O,0.0
2597,kitty foyle,1940,actress,W,5.0
2598,the letter,1940,actress,N,0.2
2599,the long voyage home,1940,actress,O,0.0
2600,our town,1940,actress,N,0.2
2601,the philadelphia story,1940,actress,N,0.2
2602,abe lincoln in illinois,1940,actress,O,0.0
2603,the westerner,1940,actress,O,0.0
2604,they knew what they wanted,1940,actress,O,0.0
2605,primrose path,1940,actress,O,0.0
2606,the great mcginty,1940,actress,O,0.0
2607,angels over broadway,1940,actress,O,0.0
2608,dr. ehrlich's magic bullet,1940,actress,O,0.0
2609,pinocchio,1940,actress,O,0.0
2610,arizona,1940,actress,O,0.0
2611,dark command,1940,actress,O,0.0
2612,the fight for life,1940,actress,O,0.0
2613,the house of the seven gables,1940,actress,O,0.0
2614,the howards of virginia,1940,actress,O,0.0
2615,the mark of zorro,1940,actress,O,0.0
2616,my favorite wife,1940,actress,O,0.0
2617,north west mounted police,1940,actress,O,0.0
2618,one million b.c.,1940,actress,O,0.0
2619,the thief of bagdad,1940,actress,O,0.0
2620,waterloo bridge,1940,actress,O,0.0
2621,tin pan alley,1940,actress,O,0.0
2622,"arise, my love",1940,actress,O,0.0
2623,hit parade of 1941,1940,actress,O,0.0
2624,irene,1940,actress,O,0.0
2625,the sea hawk,1940,actress,O,0.0
2626,second chorus,1940,actress,O,0.0
2627,spring parade,1940,actress,O,0.0
2628,strike up the band,1940,actress,O,0.0
2629,down argentine way,1940,actress,O,0.0
2630,you'll find out,1940,actress,O,0.0
2631,music in my heart,1940,actress,O,0.0
2632,rhythm on the river,1940,actress,O,0.0
2633,behind the news,1940,actress,O,0.0
2634,captain caution,1940,actress,O,0.0
2635,too many husbands,1940,actress,O,0.0
2636,pride and prejudice,1940,actress,O,0.0
2637,the boys from syracuse,1940,actress,O,0.0
2638,lillian russell,1940,actress,O,0.0
2639,"my son, my son!",1940,actress,O,0.0
2640,bitter sweet,1940,actress,O,0.0
2641,boom town,1940,actress,O,0.0
2642,the blue bird,1940,actress,O,0.0
2643,northwest passage,1940,actress,O,0.0
2644,dr. cyclops,1940,actress,O,0.0
2645,the invisible man returns,1940,actress,O,0.0
2646,swiss family robinson,1940,actress,O,0.0
2647,typhoon,1940,actress,O,0.0
2648,women in war,1940,actress,O,0.0
30653,rebecca,1940,screenplay,N,0.1
30654,"all this, and heaven too",1940,screenplay,O,0.0
30655,foreign correspondent,1940,screenplay,N,0.1
30656,the grapes of wrath,1940,screenplay,N,0.1
30657,the great dictator,1940,screenplay,N,0.1
30658,kitty foyle,1940,screenplay,N,0.1
30659,the letter,1940,screenplay,O,0.0
30660,the long voyage home,1940,screenplay,N,0.1
30661,our town,1940,screenplay,O,0.0
30662,the philadelphia story,1940,screenplay,W,5.0
30663,abe lincoln in illinois,1940,screenplay,O,0.0
30664,the westerner,1940,screenplay,O,0.0
30665,they knew what they wanted,1940,screenplay,O,0.0
30666,primrose path,1940,screenplay,O,0.0
30667,the great mcginty,1940,screenplay,W,5.0
30668,angels over broadway,1940,screenplay,N,0.1
30669,dr. ehrlich's magic bullet,1940,screenplay,N,0.1
30670,pinocchio,1940,screenplay,O,0.0
30671,arizona,1940,screenplay,O,0.0
30672,dark command,1940,screenplay,O,0.0
30673,the fight for life,1940,screenplay,O,0.0
30674,the house of the seven gables,1940,screenplay,O,0.0
30675,the howards of virginia,1940,screenplay,O,0.0
30676,the mark of zorro,1940,screenplay,O,0.0
30677,my favorite wife,1940,screenplay,O,0.0
30678,north west mounted police,1940,screenplay,O,0.0
30679,one million b.c.,1940,screenplay,O,0.0
30680,the thief of bagdad,1940,screenplay,O,0.0
30681,waterloo bridge,1940,screenplay,O,0.0
30682,tin pan alley,1940,screenplay,O,0.0
30683,"arise, my love",1940,screenplay,O,0.0
30684,hit parade of 1941,1940,screenplay,O,0.0
30685,irene,1940,screenplay,O,0.0
30686,the sea hawk,1940,screenplay,O,0.0
30687,second chorus,1940,screenplay,O,0.0
30688,spring parade,1940,screenplay,O,0.0
30689,strike up the band,1940,screenplay,O,0.0
30690,down argentine way,1940,screenplay,O,0.0
30691,you'll find out,1940,screenplay,O,0.0
30692,music in my heart,1940,screenplay,O,0.0
30693,rhythm on the river,1940,screenplay,O,0.0
30694,behind the news,1940,screenplay,O,0.0
30695,captain caution,1940,screenplay,O,0.0
30696,too many husbands,1940,screenplay,O,0.0
30697,pride and prejudice,1940,screenplay,O,0.0
30698,the boys from syracuse,1940,screenplay,O,0.0
30699,lillian russell,1940,screenplay,O,0.0
30700,"my son, my son!",1940,screenplay,O,0.0
30701,bitter sweet,1940,screenplay,O,0.0
30702,boom town,1940,screenplay,O,0.0
30703,the blue bird,1940,screenplay,O,0.0
30704,northwest passage,1940,screenplay,O,0.0
30705,dr. cyclops,1940,screenplay,O,0.0
30706,the invisible man returns,1940,screenplay,O,0.0
30707,swiss family robinson,1940,screenplay,O,0.0
30708,typhoon,1940,screenplay,O,0.0
30709,women in war,1940,screenplay,O,0.0
12853,how green was my valley,1941,director,W,5.0
12854,citizen kane,1941,director,N,0.2
12855,here comes mr. jordan,1941,director,N,0.2
12856,the little foxes,1941,director,N,0.2
12857,sergeant york,1941,director,N,0.2
12858,penny serenade,1941,director,O,0.0
12859,all that money can buy,1941,director,O,0.0
12860,suspicion,1941,director,O,0.0
12861,hold back the dawn,1941,director,O,0.0
12862,blossoms in the dust,1941,director,O,0.0
12863,ball of fire,1941,director,O,0.0
12864,the devil and miss jones,1941,director,O,0.0
12865,the maltese falcon,1941,director,O,0.0
12866,the great lie,1941,director,O,0.0
12867,"tall, dark and handsome",1941,director,O,0.0
12868,"tom, dick and harry",1941,director,O,0.0
12869,back street,1941,director,O,0.0
12870,cheers for miss bishop,1941,director,O,0.0
12871,dr. jekyll and mr. hyde,1941,director,O,0.0
12872,king of the zombies,1941,director,O,0.0
12873,ladies in retirement,1941,director,O,0.0
12874,lydia,1941,director,O,0.0
12875,mercy island,1941,director,O,0.0
12876,so ends our night,1941,director,O,0.0
12877,sundown,1941,director,O,0.0
12878,tanks a million,1941,director,O,0.0
12879,that uncertain feeling,1941,director,O,0.0
12880,this woman is mine,1941,director,O,0.0
12881,dumbo,1941,director,O,0.0
12882,all-american co-ed,1941,director,O,0.0
12883,birth of the blues,1941,director,O,0.0
12884,buck privates,1941,director,O,0.0
12885,the chocolate soldier,1941,director,O,0.0
12886,ice-capades,1941,director,O,0.0
12887,the strawberry blonde,1941,director,O,0.0
12888,sun valley serenade,1941,director,O,0.0
12889,sunny,1941,director,O,0.0
12890,you'll never get rich,1941,director,O,0.0
12891,lady be good,1941,director,O,0.0
12892,ridin' on a rainbow,1941,director,O,0.0
12893,blues in the night,1941,director,O,0.0
12894,las vegas nights,1941,director,O,0.0
12895,that hamilton woman,1941,director,O,0.0
12896,appointment for love,1941,director,O,0.0
12897,the devil pays off,1941,director,O,0.0
12898,the men in her life,1941,director,O,0.0
12899,skylark,1941,director,O,0.0
12900,topper returns,1941,director,O,0.0
12901,the flame of new orleans,1941,director,O,0.0
12902,the son of monte cristo,1941,director,O,0.0
12903,when ladies meet,1941,director,O,0.0
12904,sis hopkins,1941,director,O,0.0
12905,blood and sand,1941,director,O,0.0
12906,louisiana purchase,1941,director,O,0.0
12907,aloma of the south seas,1941,director,O,0.0
12908,billy the kid,1941,director,O,0.0
12909,dive bomber,1941,director,O,0.0
12910,i wanted wings,1941,director,O,0.0
12911,flight command,1941,director,O,0.0
12912,the invisible woman,1941,director,O,0.0
12913,the sea wolf,1941,director,O,0.0
12914,a yank in the r.a.f.,1941,director,O,0.0
25608,how green was my valley,1941,s_actor,W,5.0
25609,citizen kane,1941,s_actor,O,0.0
25610,here comes mr. jordan,1941,s_actor,N,0.2
25611,the little foxes,1941,s_actor,O,0.0
25612,sergeant york,1941,s_actor,N,0.2
25613,penny serenade,1941,s_actor,O,0.0
25614,all that money can buy,1941,s_actor,O,0.0
25615,suspicion,1941,s_actor,O,0.0
25616,hold back the dawn,1941,s_actor,O,0.0
25617,blossoms in the dust,1941,s_actor,O,0.0
25618,ball of fire,1941,s_actor,O,0.0
25619,the devil and miss jones,1941,s_actor,N,0.2
25620,the maltese falcon,1941,s_actor,N,0.2
25621,the great lie,1941,s_actor,O,0.0
25622,"tall, dark and handsome",1941,s_actor,O,0.0
25623,"tom, dick and harry",1941,s_actor,O,0.0
25624,back street,1941,s_actor,O,0.0
25625,cheers for miss bishop,1941,s_actor,O,0.0
25626,dr. jekyll and mr. hyde,1941,s_actor,O,0.0
25627,king of the zombies,1941,s_actor,O,0.0
25628,ladies in retirement,1941,s_actor,O,0.0
25629,lydia,1941,s_actor,O,0.0
25630,mercy island,1941,s_actor,O,0.0
25631,so ends our night,1941,s_actor,O,0.0
25632,sundown,1941,s_actor,O,0.0
25633,tanks a million,1941,s_actor,O,0.0
25634,that uncertain feeling,1941,s_actor,O,0.0
25635,this woman is mine,1941,s_actor,O,0.0
25636,dumbo,1941,s_actor,O,0.0
25637,all-american co-ed,1941,s_actor,O,0.0
25638,birth of the blues,1941,s_actor,O,0.0
25639,buck privates,1941,s_actor,O,0.0
25640,the chocolate soldier,1941,s_actor,O,0.0
25641,ice-capades,1941,s_actor,O,0.0
25642,the strawberry blonde,1941,s_actor,O,0.0
25643,sun valley serenade,1941,s_actor,O,0.0
25644,sunny,1941,s_actor,O,0.0
25645,you'll never get rich,1941,s_actor,O,0.0
25646,lady be good,1941,s_actor,O,0.0
25647,ridin' on a rainbow,1941,s_actor,O,0.0
25648,blues in the night,1941,s_actor,O,0.0
25649,las vegas nights,1941,s_actor,O,0.0
25650,that hamilton woman,1941,s_actor,O,0.0
25651,appointment for love,1941,s_actor,O,0.0
25652,the devil pays off,1941,s_actor,O,0.0
25653,the men in her life,1941,s_actor,O,0.0
25654,skylark,1941,s_actor,O,0.0
25655,topper returns,1941,s_actor,O,0.0
25656,the flame of new orleans,1941,s_actor,O,0.0
25657,the son of monte cristo,1941,s_actor,O,0.0
25658,when ladies meet,1941,s_actor,O,0.0
25659,sis hopkins,1941,s_actor,O,0.0
25660,blood and sand,1941,s_actor,O,0.0
25661,louisiana purchase,1941,s_actor,O,0.0
25662,aloma of the south seas,1941,s_actor,O,0.0
25663,billy the kid,1941,s_actor,O,0.0
25664,dive bomber,1941,s_actor,O,0.0
25665,i wanted wings,1941,s_actor,O,0.0
25666,flight command,1941,s_actor,O,0.0
25667,the invisible woman,1941,s_actor,O,0.0
25668,the sea wolf,1941,s_actor,O,0.0
25669,a yank in the r.a.f.,1941,s_actor,O,0.0
28159,how green was my valley,1941,s_actress,N,0.25
28160,citizen kane,1941,s_actress,O,0.0
28161,here comes mr. jordan,1941,s_actress,O,0.0
28162,the little foxes,1941,s_actress,N,0.25
28163,sergeant york,1941,s_actress,N,0.25
28164,penny serenade,1941,s_actress,O,0.0
28165,all that money can buy,1941,s_actress,O,0.0
28166,suspicion,1941,s_actress,O,0.0
28167,hold back the dawn,1941,s_actress,O,0.0
28168,blossoms in the dust,1941,s_actress,O,0.0
28169,ball of fire,1941,s_actress,O,0.0
28170,the devil and miss jones,1941,s_actress,O,0.0
28171,the maltese falcon,1941,s_actress,O,0.0
28172,the great lie,1941,s_actress,W,4.0
28173,"tall, dark and handsome",1941,s_actress,O,0.0
28174,"tom, dick and harry",1941,s_actress,O,0.0
28175,back street,1941,s_actress,O,0.0
28176,cheers for miss bishop,1941,s_actress,O,0.0
28177,dr. jekyll and mr. hyde,1941,s_actress,O,0.0
28178,king of the zombies,1941,s_actress,O,0.0
28179,ladies in retirement,1941,s_actress,O,0.0
28180,lydia,1941,s_actress,O,0.0
28181,mercy island,1941,s_actress,O,0.0
28182,so ends our night,1941,s_actress,O,0.0
28183,sundown,1941,s_actress,O,0.0
28184,tanks a million,1941,s_actress,O,0.0
28185,that uncertain feeling,1941,s_actress,O,0.0
28186,this woman is mine,1941,s_actress,O,0.0
28187,dumbo,1941,s_actress,O,0.0
28188,all-american co-ed,1941,s_actress,O,0.0
28189,birth of the blues,1941,s_actress,O,0.0
28190,buck privates,1941,s_actress,O,0.0
28191,the chocolate soldier,1941,s_actress,O,0.0
28192,ice-capades,1941,s_actress,O,0.0
28193,the strawberry blonde,1941,s_actress,O,0.0
28194,sun valley serenade,1941,s_actress,O,0.0
28195,sunny,1941,s_actress,O,0.0
28196,you'll never get rich,1941,s_actress,O,0.0
28197,lady be good,1941,s_actress,O,0.0
28198,ridin' on a rainbow,1941,s_actress,O,0.0
28199,blues in the night,1941,s_actress,O,0.0
28200,las vegas nights,1941,s_actress,O,0.0
28201,that hamilton woman,1941,s_actress,O,0.0
28202,appointment for love,1941,s_actress,O,0.0
28203,the devil pays off,1941,s_actress,O,0.0
28204,the men in her life,1941,s_actress,O,0.0
28205,skylark,1941,s_actress,O,0.0
28206,topper returns,1941,s_actress,O,0.0
28207,the flame of new orleans,1941,s_actress,O,0.0
28208,the son of monte cristo,1941,s_actress,O,0.0
28209,when ladies meet,1941,s_actress,O,0.0
28210,sis hopkins,1941,s_actress,O,0.0
28211,blood and sand,1941,s_actress,O,0.0
28212,louisiana purchase,1941,s_actress,O,0.0
28213,aloma of the south seas,1941,s_actress,O,0.0
28214,billy the kid,1941,s_actress,O,0.0
28215,dive bomber,1941,s_actress,O,0.0
28216,i wanted wings,1941,s_actress,O,0.0
28217,flight command,1941,s_actress,O,0.0
28218,the invisible woman,1941,s_actress,O,0.0
28219,the sea wolf,1941,s_actress,O,0.0
28220,a yank in the r.a.f.,1941,s_actress,O,0.0
98,how green was my valley,1941,actor,O,0.0
99,citizen kane,1941,actor,N,0.2
100,here comes mr. jordan,1941,actor,N,0.2
101,the little foxes,1941,actor,O,0.0
102,sergeant york,1941,actor,W,5.0
103,penny serenade,1941,actor,N,0.2
104,all that money can buy,1941,actor,N,0.2
105,suspicion,1941,actor,O,0.0
106,hold back the dawn,1941,actor,O,0.0
107,blossoms in the dust,1941,actor,O,0.0
108,ball of fire,1941,actor,O,0.0
109,the devil and miss jones,1941,actor,O,0.0
110,the maltese falcon,1941,actor,O,0.0
111,the great lie,1941,actor,O,0.0
112,"tall, dark and handsome",1941,actor,O,0.0
113,"tom, dick and harry",1941,actor,O,0.0
114,back street,1941,actor,O,0.0
115,cheers for miss bishop,1941,actor,O,0.0
116,dr. jekyll and mr. hyde,1941,actor,O,0.0
117,king of the zombies,1941,actor,O,0.0
118,ladies in retirement,1941,actor,O,0.0
119,lydia,1941,actor,O,0.0
120,mercy island,1941,actor,O,0.0
121,so ends our night,1941,actor,O,0.0
122,sundown,1941,actor,O,0.0
123,tanks a million,1941,actor,O,0.0
124,that uncertain feeling,1941,actor,O,0.0
125,this woman is mine,1941,actor,O,0.0
126,dumbo,1941,actor,O,0.0
127,all-american co-ed,1941,actor,O,0.0
128,birth of the blues,1941,actor,O,0.0
129,buck privates,1941,actor,O,0.0
130,the chocolate soldier,1941,actor,O,0.0
131,ice-capades,1941,actor,O,0.0
132,the strawberry blonde,1941,actor,O,0.0
