,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
185,joan of paris,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
186,jungle book,O,O,N,N,,O,O,N,N,,O,O,O,O,O,1942
187,klondike fury,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
188,the shanghai gesture,O,O,N,O,,O,O,O,N,,O,O,O,O,O,1942
189,silver queen,O,O,N,O,,O,O,O,N,,O,O,O,O,O,1942
190,"take a letter, darling",O,O,N,N,,O,O,O,N,,O,O,O,O,O,1942
191,to be or not to be,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
192,flying with music,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1942
193,for me and my gal,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
194,holiday inn,O,O,O,O,,O,O,O,N,,O,O,O,W,O,1942
195,it started with eve,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
196,johnny doughboy,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1942
197,my gal sal,O,O,W,O,,O,O,O,N,,O,O,O,O,O,1942
198,you were never lovelier,O,O,O,O,,O,O,O,N,,O,O,O,N,N,1942
199,always in my heart,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
200,babes on broadway,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
201,orchestra wives,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
202,youth on parade,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
203,hellzapoppin',O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
204,the mayor of 44th street,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1942
205,friendly enemies,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1942
206,once upon a honeymoon,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1942
207,this above all,O,O,W,N,,O,N,O,O,,O,O,O,O,N,1942
208,george washington slept here,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1942
209,the spoilers,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1942
210,captains of the clouds,O,O,N,N,,O,O,O,O,,O,O,O,O,O,1942
211,reap the wild wind,O,O,N,N,,O,O,W,O,,O,O,O,O,O,1942
212,moontide,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1942
213,ten gentlemen from west point,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1942
214,to the shores of tripoli,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1942
215,desperate journey,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1942
216,invisible agent,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1942
217,the navy comes through,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1942
218,casablanca,N,O,O,N,,W,N,O,N,,N,O,W,O,O,1943
219,heaven can wait,O,O,O,N,,N,O,O,O,,O,O,O,O,O,1943
220,the human comedy,N,O,O,N,,N,O,O,O,,O,O,O,O,O,1943
221,the more the merrier,O,N,O,O,,N,O,O,O,,W,O,N,O,O,1943
222,the song of bernadette,O,W,W,W,,N,N,O,W,,N,N,N,O,N,1943
223,watch on the rhine,W,O,O,O,,O,O,O,O,,O,N,N,O,O,1943
224,for whom the bell tolls,N,N,N,N,,O,N,O,N,,N,W,O,O,O,1943
225,madame curie,N,N,N,N,,O,O,O,N,,O,O,O,O,N,1943
226,the constant nymph,O,N,O,O,,O,O,O,O,,O,O,O,O,O,1943
227,sahara,O,O,O,N,,O,O,O,O,,N,O,O,O,N,1943
228,so proudly we hail!,O,O,O,N,,O,O,N,O,,O,N,N,O,O,1943
229,princess o'rourke,O,O,O,O,,O,O,O,O,,O,O,W,O,O,1943
230,air force,O,O,O,N,,O,W,N,O,,O,O,N,O,O,1943
231,in which we serve,O,O,O,O,,O,O,O,O,,O,O,N,O,O,1943
232,the north star,O,O,N,N,,O,O,N,N,,O,O,N,O,N,1943
233,holy matrimony,O,O,O,O,,O,O,O,O,,O,O,N,O,O,1943
234,the amazing mrs. holliday,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
235,commandos strike at dawn,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
236,the fallen sparrow,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
237,hangmen also die!,O,O,O,O,,O,O,O,N,,O,O,O,O,N,1943
238,hi diddle diddle,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
239,in old oklahoma,O,O,O,O,,O,O,O,N,,O,O,O,O,N,1943
240,johnny come lately,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
241,the kansan,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
242,lady of burlesque,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
243,the moon and sixpence,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
244,victory through air power,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
245,this is the army,O,O,N,O,,O,O,O,W,,O,O,O,O,N,1943
246,coney island,O,O,O,O,,O,O,O,N,,O,O,O,O,O,1943
247,hit parade of 1943,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1943
248,phantom of the opera,O,O,W,W,,O,O,O,N,,O,O,O,O,N,1943
249,saludos amigos,O,O,O,O,,O,O,O,N,,O,O,O,N,N,1943
250,the sky's the limit,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1943
251,something to shout about,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1943
252,stage door canteen,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1943
253,star spangled rhythm,O,O,O,O,,O,O,O,N,,O,O,O,N,O,1943
254,thousands cheer,O,O,N,N,,O,O,O,N,,O,O,O,O,O,1943
255,"hello, frisco, hello",O,O,O,N,,O,O,O,O,,O,O,O,W,O,1943
256,cabin in the sky,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1943
257,hers to hold,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1943
258,thank your lucky stars,O,O,O,O,,O,O,O,O,,O,O,O,N,O,1943
259,this land is mine,O,O,O,O,,O,O,O,O,,O,O,O,O,W,1943
260,riding high,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1943
261,so this is washington,O,O,O,O,,O,O,O,O,,O,O,O,O,N,1943
262,five graves to cairo,O,O,N,N,,O,N,O,O,,O,O,O,O,O,1943
263,flight for freedom,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1943
264,mission to moscow,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1943
265,the gang's all here,O,O,N,O,,O,O,O,O,,O,O,O,O,O,1943
266,corvette k-225,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1943
267,lassie come home,O,O,O,N,,O,O,O,O,,O,O,O,O,O,1943
268,crash dive,O,O,O,O,,O,O,W,O,,O,O,O,O,O,1943
269,bombardier,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1943
270,stand by for action,O,O,O,O,,O,O,N,O,,O,O,O,O,O,1943
271,going my way,WN,O,O,N,,W,N,O,O,W,W,O,W,W,O,1944
272,double indemnity,O,N,O,N,,N,O,O,N,N,O,O,N,O,N,1944
273,gaslight,N,W,W,N,,O,O,O,O,N,O,N,N,O,O,1944
274,since you went away,O,N,N,N,,O,N,N,W,N,N,N,O,O,O,1944
275,wilson,N,O,W,W,,N,W,N,N,N,O,O,W,O,W,1944
276,laura,O,O,N,W,,N,O,O,O,O,N,O,N,O,O,1944
277,lifeboat,O,O,O,N,,N,O,O,O,O,O,O,O,O,O,1944
278,none but the lonely heart,N,O,O,O,,O,N,O,N,O,O,W,O,O,O,1944
279,mr. skeffington,O,N,O,O,,O,O,O,O,O,N,O,O,O,O,1944
280,mrs. parkington,O,N,O,O,,O,O,O,O,O,O,N,O,O,O,1944
281,the seventh cross,O,O,O,O,,O,O,O,O,O,N,O,O,O,O,1944
282,dragon seed,O,O,O,N,,O,O,O,O,O,O,N,O,O,O,1944
283,hail the conquering hero,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1944
284,the miracle of morgan's creek,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1944
285,two girls and a sailor,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1944
286,wing and a prayer,O,O,O,O,,O,O,O,O,O,O,O,N,O,O,1944
287,meet me in st. louis,O,O,O,N,,O,O,O,N,O,O,O,N,N,O,1944
288,address unknown,O,O,N,O,,O,O,O,N,O,O,O,O,O,O,1944
289,the adventures of mark twain,O,O,N,O,,O,O,N,N,O,O,O,O,O,O,1944
290,the bridge of san luis rey,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
291,casanova brown,O,O,N,O,,O,O,O,N,O,O,O,O,O,N,1944
292,christmas holiday,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
293,the fighting seabees,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
294,the hairy ape,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
295,it happened tomorrow,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1944
296,jack london,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
297,kismet,O,O,N,N,,O,O,O,N,O,O,O,O,O,N,1944
298,the princess and the pirate,O,O,N,O,,O,O,O,N,O,O,O,O,O,O,1944
299,summer storm,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
300,three russian girls,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
301,up in mabel's room,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
302,voice in the wind,O,O,O,O,,O,O,O,N,O,O,O,O,O,N,1944
303,the woman of the town,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
304,cover girl,O,O,N,N,,O,O,O,W,O,O,O,O,N,N,1944
305,brazil,O,O,O,O,,O,O,O,N,O,O,O,O,N,N,1944
306,higher and higher,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1944
307,hollywood canteen,O,O,O,O,,O,O,O,N,O,O,O,O,N,N,1944
308,irish eyes are smiling,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
309,knickerbocker holiday,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
310,lady in the dark,O,O,N,N,,O,O,O,N,O,O,O,O,O,O,1944
311,"lady, let's dance",O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1944
312,the merry monahans,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
313,minstrel man,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1944
314,sensations of 1945,O,O,O,O,,O,O,O,N,O,O,O,O,O,O,1944
315,song of the open road,O,O,N,O,,O,O,O,N,O,O,O,O,N,O,1944
316,up in arms,O,O,O,O,,O,O,O,N,O,O,O,O,N,O,1944
317,follow the boys,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1944
318,sweet and lowdown,O,O,O,O,,O,O,O,O,O,O,O,O,N,O,1944
319,his butler's sister,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1944
320,music in manhattan,O,O,O,O,,O,O,O,O,O,O,O,O,O,N,1944
321,no time for love,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1944
322,step lively,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1944
323,the climax,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1944
324,the desert song,O,O,N,O,,O,O,O,O,O,O,O,O,O,O,1944
325,thirty seconds over tokyo,O,O,O,N,,O,O,W,O,O,O,O,O,O,O,1944
326,the uninvited,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1944
327,the white cliffs of dover,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1944
328,home in indiana,O,O,O,N,,O,O,O,O,O,O,O,O,O,O,1944
329,janie,O,O,O,O,,O,N,O,O,O,O,O,O,O,O,1944
330,days of glory,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1944
331,secret command,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1944
332,the story of dr. wassell,O,O,O,O,,O,O,N,O,O,O,O,O,O,O,1944
333,the lost weekend,W,O,O,N,,W,N,O,N,W,O,O,W,O,O,1945
334,anchors aweigh,N,O,O,N,,O,O,O,W,N,O,O,O,N,O,1945
335,the bells of st. mary's,N,N,O,O,,N,N,O,N,N,O,O,O,N,W,1945
336,mildred pierce,O,W,O,N,,O,O,O,O,N,O,N,N,O,O,1945
337,spellbound,O,O,O,N,,N,O,N,W,N,N,O,O,O,O,1945
338,national velvet,O,O,N,N,,N,W,O,O,O,O,W,O,O,O,1945
339,the southerner,O,O,O,O,,N,O,O,N,O,O,O,O,O,N,1945
340,the keys of the kingdom,N,O,N,N,,O,O,O,N,O,O,O,O,O,O,1945
341,a song to remember,N,O,O,N,,O,N,O,N,O,O,O,O,O,N,1945
342,the valley of decision,O,N,O,O,,O,O,O,N,O,O,O,O,O,O,1945
